itemId,itemName,itemInfo,itemType,itemAttribute,itemQuantity,itemDurability,itemDamage,itemAttackSpeed,itemArmor,itemBarrier,itemHeal,breedStat1,breedStatAmount1,breedStat2,breedStatAmount2
1011001,철퇴 두리안,"줄기가 길어 모닝스타처럼 휘두를 수 있는 거대한 두리안,휘두를 때마다 악취로 적들을 일정 확률로 도망가게 한다.",1,3,1,50,20,1,0,0,0,1,0.25,0,0
1011002,카타나 페퍼,"긴 일본도 모양의 거대한 청양고추, 칼집같은 껍질 안쪽엔 날카로운 칼날이 있다. 휘두를 때마다 주변 지형과 적에게 불을 붙여 지속적인 피해를 준다.",1,1,1,50,10,2,0,0,0,2,0.25,1,0.25
1022001,볼링 코코넛,"
  볼링공처럼
  3개의 구멍이 있는 코코넛 열매,
    굴려서 적에게 적중하면 주변 다른 적에게 튕기고 돌아온다.",2,2,1,50,30,0.5,0,0,0,1,0.5,2,0.1
1032001,갑옷 수박,"
  축축하지만
  단단하여 방어구로 입을 수 있는 거대한 수박 껍질,
    내구도가 줄어들 때마다 씨앗과 더불어 물도 같이 드랍한다.",3,2,1,30,0,0,1,30,0,5,1,4,0.1
1041001,물,"
  식물에게 필요한
  수분, 비료와 같이 소모하여 심은 씨앗을 성체로 성장시킬 수 있다.",4,1,99,0,0,0,0,0,0,0,0,0,0
1041002,흙냄새 비료,"
  식물에게 필요한
  수분, 물과 같이 소모하여 심은 씨앗을 성체로 성장시킬 수 있다.",4,1,99,0,0,0,0,0,0,0,0,0,0
1051001,두리안 씨앗,"
  땅에 심고 물과
  비료를 소모하면 두리안 나무로 자라는 씨앗",5,1,99,0,0,0,0,0,0,0,0,0,0
1051002,수박 씨앗,"
  땅에 심고 물과
  비료를 소모하면 수박 나무로 자라는 씨앗",5,1,99,0,0,0,0,0,0,0,0,0,0
1051003,페퍼 씨앗,"
  땅에 심고 물과
  비료를 소모하면 고추 나무로 자라는 씨앗",5,1,99,0,0,0,0,0,0,0,0,0,0
1051004,코코넛 씨앗,"
  땅에 심고
  물과 비료를 소모하면 코코넛 나무로 자라는 씨앗",5,1,99,0,0,0,0,0,0,0,0,0,0
